Name,SAM Account Name,Type,Status,Last Logon,In Protected Users Group,Risk Level,Recommendations,Protected Group Membership,SID,Last Modified,Distinguished Name
Administrator,Administrator,User,Built-in Account,2/9/2026 4:13:42 PM,No,Medium,Built-in Administrator account - Consider Protected Users group only if emergency access doesn't require NTLM/RC4,Group Policy Creator Owners; Domain Admins; Enterprise Admins; Schema Admins; Administrators,S-1-5-21-4178490863-1286169181-2994033663-500,2/9/2026 4:13:42 PM,"CN=Administrator,CN=Users,DC=vulnad,DC=local"
krbtgt,krbtgt,User,Built-in Account,Never,No,Low,Service account - Protected Users group not applicable,Denied RODC Password Replication Group,S-1-5-21-4178490863-1286169181-2994033663-502,1/28/2024 11:03:41 PM,"CN=krbtgt,CN=Users,DC=vulnad,DC=local"
Darline Karine,darline.karine,User,Active (Member of Protected Groups),2/16/2026 12:25:54 PM,No,HIGH,Highly privileged user should be in 'Protected Users' group for additional security,Domain Admins,S-1-5-21-4178490863-1286169181-2994033663-1106,2/16/2026 12:25:54 PM,"CN=Darline Karine,CN=Users,DC=vulnad,DC=local"
Administrators,Administrators,Group,Protected Group (Built-in),N/A,No,Low,Built-in AD object (normal),None,S-1-5-32-544,1/28/2024 11:03:41 PM,"CN=Administrators,CN=Builtin,DC=vulnad,DC=local"
Print Operators,Print Operators,Group,Protected Group (Built-in),N/A,No,Low,Built-in AD object (normal),None,S-1-5-32-550,1/28/2024 11:03:41 PM,"CN=Print Operators,CN=Builtin,DC=vulnad,DC=local"
Backup Operators,Backup Operators,Group,Protected Group (Built-in),N/A,No,Low,Built-in AD object (normal),None,S-1-5-32-551,1/28/2024 11:03:41 PM,"CN=Backup Operators,CN=Builtin,DC=vulnad,DC=local"
Replicator,Replicator,Group,Protected Group (Built-in),N/A,No,Low,Built-in AD object (normal),None,S-1-5-32-552,1/28/2024 11:03:41 PM,"CN=Replicator,CN=Builtin,DC=vulnad,DC=local"
Domain Controllers,Domain Controllers,Group,Protected Group (Built-in),N/A,No,Low,Built-in AD object (normal),None,S-1-5-21-4178490863-1286169181-2994033663-516,1/28/2024 11:03:41 PM,"CN=Domain Controllers,CN=Users,DC=vulnad,DC=local"
Schema Admins,Schema Admins,Group,Protected Group (Built-in),N/A,No,Low,Built-in AD object (normal),None,S-1-5-21-4178490863-1286169181-2994033663-518,1/28/2024 11:03:41 PM,"CN=Schema Admins,CN=Users,DC=vulnad,DC=local"
Enterprise Admins,Enterprise Admins,Group,Protected Group (Built-in),N/A,No,Low,Built-in AD object (normal),None,S-1-5-21-4178490863-1286169181-2994033663-519,1/28/2024 11:03:41 PM,"CN=Enterprise Admins,CN=Users,DC=vulnad,DC=local"
Domain Admins,Domain Admins,Group,Protected Group (Built-in),N/A,No,Low,Built-in AD object (normal),None,S-1-5-21-4178490863-1286169181-2994033663-512,3/28/2024 12:09:55 AM,"CN=Domain Admins,CN=Users,DC=vulnad,DC=local"
Server Operators,Server Operators,Group,Protected Group (Built-in),N/A,No,Low,Built-in AD object (normal),None,S-1-5-32-549,1/28/2024 11:03:41 PM,"CN=Server Operators,CN=Builtin,DC=vulnad,DC=local"
Account Operators,Account Operators,Group,Protected Group (Built-in),N/A,No,Low,Built-in AD object (normal),None,S-1-5-32-548,1/28/2024 11:03:41 PM,"CN=Account Operators,CN=Builtin,DC=vulnad,DC=local"
Read-only Domain Controllers,Read-only Domain Controllers,Group,Protected Group (Built-in),N/A,No,Low,Built-in AD object (normal),None,S-1-5-21-4178490863-1286169181-2994033663-521,1/28/2024 11:03:41 PM,"CN=Read-only Domain Controllers,CN=Users,DC=vulnad,DC=local"
Key Admins,Key Admins,Group,Protected Group (Built-in),N/A,No,Low,Built-in AD object (normal),None,S-1-5-21-4178490863-1286169181-2994033663-526,1/28/2024 11:03:41 PM,"CN=Key Admins,CN=Users,DC=vulnad,DC=local"
Enterprise Key Admins,Enterprise Key Admins,Group,Protected Group (Built-in),N/A,No,Low,Built-in AD object (normal),None,S-1-5-21-4178490863-1286169181-2994033663-527,1/28/2024 11:03:41 PM,"CN=Enterprise Key Admins,CN=Users,DC=vulnad,DC=local"
